Date,Open,High,Low,Close,Volume,MA3,MA9,MA10,MA15,MA20,MA25,EMA_8,EMA_16,EMA_24,STD_5,STD_10,STD_15,PCT_3,PCT_6,PCT_9,VM_4,CO,HL,GDX_Close,USO_Close,10Y_Treasury_Yield,DXY_Close
2011-10-10,162.0500030517578,163.32000732421875,161.13999938964844,163.27000427246094,8984500,160.9800008138021,159.22000122070312,159.36100158691406,161.9606679280599,165.44500045776368,168.32239990234376,160.830929392975,163.1543778081117,165.10368664509468,2.089636381659104,2.0559935303869263,6.011650596507117,0.023990967010639075,0.03325754059702235,0.017559731263635525,12370925.0,1.220001220703125,2.1800079345703125,50.591217041015625,265.9200134277344,2.0759999752044678,77.5999984741211
2011-10-11,162.2100067138672,162.50999450683594,161.2100067138672,162.10000610351562,8256900,161.51666768391928,159.87333509657117,159.50800170898438,161.04866841634114,164.6230010986328,167.490400390625,161.11294643976183,163.03033407815923,164.86339220176836,1.750502517494834,2.204028397452952,4.648567858056178,0.010365642226037974,0.007743986828287253,0.03784811896033469,10652075.0,-0.1100006103515625,1.29998779296875,50.65352249145508,264.0799865722656,2.1600000858306885,77.58000183105469
2011-10-12,163.6999969482422,164.0,162.5,163.25999450683594,10867900,162.87666829427084,160.4911126030816,160.21200103759764,160.36000162760416,163.92550048828124,166.93760009765626,161.590068232445,163.05735295212122,164.73512038617378,1.7933923876681344,2.1610188643405444,3.196199659499314,0.025684228833571576,0.035526278702279535,0.0355303320963859,10271675.0,-0.44000244140625,1.5,51.08074951171875,263.3599853515625,2.2260000705718994,76.98999786376953
2011-10-13,162.3000030517578,162.47999572753906,160.82000732421875,162.3000030517578,8327900,162.55333455403647,160.96222432454428,160.67200164794923,159.91000162760417,163.32050094604492,166.1572003173828,161.74783152562563,162.96825296384318,164.54031099942048,1.6770898412819397,2.0538204248905862,2.207611386306404,-0.005890166852272838,0.018100800158366237,0.027367373744749512,9109300.0,0.0,1.6599884033203125,50.0927848815918,261.20001220703125,2.1689999103546143,76.98999786376953
2011-10-14,163.3300018310547,163.82000732421875,162.25,163.39999389648438,9737900,162.98666381835938,161.23333401150174,161.20600128173828,160.1500010172526,162.6890007019043,165.4652001953125,162.1149787191498,163.01904601474217,164.4490856311856,0.6145526421590257,1.992525624975816,2.3834791977571728,0.008053381581339836,0.01841902380737781,0.01579736840962709,9297650.0,0.0699920654296875,1.57000732421875,51.58808135986328,270.9599914550781,2.2320001125335693,76.62000274658203
2011-10-17,164.0,164.16000366210938,161.9499969482422,162.6199951171875,8765700,162.77333068847656,161.7866668701172,161.37200012207032,160.48600056966146,162.15450057983398,164.90320007324217,162.2272045853804,162.972098850324,164.30275839006578,0.5752166647952144,2.038374471784843,2.350321600400786,-0.0038761776240947565,0.02180805120947682,0.03165010107818478,9424850.0,-1.3800048828125,2.2100067138671875,50.36870193481445,267.44000244140625,2.1549999713897705,77.13999938964844
2011-10-18,159.9600067138672,162.02999877929688,158.3000030517578,161.83999633789062,15390800,162.6199951171875,162.05111016167535,161.79199981689453,160.56666666666666,161.45750045776367,164.2352001953125,162.14115830816047,162.8389103194495,164.10573742589176,0.6535115520381259,1.5606952845060884,2.3762383953941133,-0.0027924892971716853,-0.008682656149444523,0.015308310861194552,10555575.0,1.8799896240234375,3.7299957275390625,50.70692443847656,273.20001220703125,2.1510000228881836,77.12999725341797
2011-10-19,161.08999633789062,161.42999267578125,159.5500030517578,159.8699951171875,8528700,161.44332885742188,161.98222011990018,161.83299865722657,160.80999959309895,160.77150039672853,163.5415997314453,161.63645537683317,162.48962617800692,163.7668780411954,1.3225657693465789,1.4967011549017768,2.065962449818852,-0.021742529040300496,-0.01368914745896066,-0.0033235052329226855,10605775.0,-1.220001220703125,1.8799896240234375,47.66291046142578,266.4800109863281,2.1589999198913574,77.11000061035156
2011-10-20,157.6199951171875,158.4199981689453,156.0500030517578,157.77000427246094,17367500,159.82666524251303,161.82555474175348,161.56099853515624,160.81466674804688,160.20750045776367,162.87640014648437,160.77724402030603,161.93437654206036,163.28712813969665,2.27759386290431,1.9472339696096452,2.058500497593828,-0.030104590389431918,-0.033980768013526674,-0.008296539179955098,12513175.0,0.1500091552734375,2.3699951171875,47.28907775878906,266.6400146484375,2.180000066757202,76.97000122070312
2011-10-21,159.99000549316406,160.4499969482422,158.94000244140625,159.52000427246094,13334500,159.05333455403647,161.4088880750868,161.59499969482422,160.91200052897136,160.19350051879883,162.21600036621095,160.4978574096738,161.65033274563692,162.9857582303178,1.9329551349197573,1.903516893688128,1.9506369067755536,-0.014216043962777647,-0.017008533259949332,-0.02289870011222217,13655375.0,-0.470001220703125,1.5099945068359375,48.04563903808594,270.79998779296875,2.203000068664551,76.30000305175781
2011-10-24,160.5500030517578,161.3300018310547,160.22000122070312,161.02000427246094,10199800,159.4366709391276,161.2888878716363,161.36999969482423,160.91600036621094,160.36550064086913,161.72440063476563,160.61389004584873,161.57617645467505,162.82849791368926,1.5529080235128045,1.8144211957916019,1.9508038823484126,0.0073596892976037775,-0.014382839742696718,-0.006329458161356882,12357625.0,0.470001220703125,1.1100006103515625,49.870262145996094,283.0400085449219,2.2339999675750732,76.0199966430664
2011-10-25,161.24000549316406,166.33999633789062,160.41000366210938,165.58999633789062,22130800,162.0433349609375,161.5477769639757,161.71899871826173,161.4460001627604,160.61350021362304,161.31680053710937,161.7196914440803,162.04839055858278,163.04941778762537,2.9438945057291925,2.253061561737152,2.073290349094898,0.04887682264305537,0.018772232253623455,0.014896054629528699,15758150.0,4.3499908447265625,5.92999267578125,51.1341552734375,286.3999938964844,2.128000020980835,76.25
2011-10-26,167.02999877929688,168.0500030517578,166.4199981689453,167.39999389648438,17116300,164.6699981689453,162.11444261338977,162.13299865722655,161.97533264160157,161.1724998474121,161.0692004394531,162.98198087794788,162.67799095127708,163.3974638763341,4.083920925129077,2.8649540680582604,2.499749108952677,0.04871532410416046,0.034499280141382815,0.03170679084421113,15695350.0,0.3699951171875,1.6300048828125,51.59699249267578,280.4800109863281,2.203000068664551,76.19999694824219
2011-10-27,167.58999633789062,170.2899932861328,166.64999389648438,169.5500030517578,15876900,167.5133310953776,162.7977769639757,162.85799865722657,162.57933247884114,161.7650001525879,161.08920043945312,164.4415413610168,163.48646296309838,163.88966701036796,4.2409914738248204,3.7058432842899545,3.1302628431601267,0.05215565853634674,0.059515347833950516,0.03777281879365002,16330950.0,1.9600067138671875,3.6399993896484375,52.611663818359375,289.67999267578125,2.3949999809265137,74.87000274658203
2011-10-28,169.63999938964844,169.94000244140625,168.75,169.6199951171875,9362900,168.8566640218099,163.57555474175348,163.47999877929686,163.27533264160155,162.34300003051757,161.4820001220703,165.59230886238808,164.20805498122652,164.3480932589135,3.5571357505650862,4.283838696465817,3.4633676059340366,0.024186951818086833,0.0730637744611422,0.04295918407171029,16121725.0,-0.0200042724609375,1.19000244140625,53.83104705810547,288.239990234375,2.305999994277954,75.08999633789062
2011-10-31,167.75999450683594,168.16000366210938,166.91000366210938,167.33999633789062,8437200,168.83666483561197,164.1866658528646,163.95199890136718,163.54666544596355,162.66199951171876,161.87239990234374,165.9806838569442,164.57651867024583,164.58744550523167,1.7015155301966973,4.435883971746832,3.618858863600455,-0.00018544972931833215,0.04852987437484213,0.03431383041206448,12698325.0,-0.4199981689453125,1.25,52.36244583129883,285.9200134277344,2.174999952316284,76.16999816894531
2011-11-01,164.02999877929688,167.41000366210938,163.61000061035156,167.3800048828125,15335400,168.11333211263022,165.02111138237848,164.50599975585936,163.89866536458334,163.14899978637695,162.14239990234375,166.29164408491496,164.9063405776066,164.81085025543814,1.2118254008012859,4.488443187294262,3.7233727173243882,-0.012789908168652886,0.03936575036769385,0.04672543966529763,12253100.0,3.350006103515625,3.8000030517578125,52.0776252746582,281.6000061035156,2.000999927520752,77.26000213623047
2011-11-02,168.58999633789062,169.74000549316406,167.3000030517578,169.05999755859375,14530500,167.92666625976562,166.27555508083768,165.425,164.28533223470052,163.62899932861328,162.65599975585937,166.90683374573248,165.3950061047816,165.15078203969057,1.1434586617805012,4.3730975889246615,3.946769402356794,-0.0031657215158307217,0.02102123030225611,0.06989805294531148,11916500.0,0.470001220703125,2.44000244140625,53.36821746826172,285.3599853515625,2.00600004196167,77.01000213623047
2011-11-03,171.1699981689453,172.0399932861328,169.89999389648438,171.72000122070312,17610400,169.38666788736978,167.63111029730902,166.81999969482422,164.9133321126302,164.19049911499025,163.2167999267578,167.9764265179482,166.13912317724296,165.67631957417157,1.814078062357051,3.8540553244420215,4.338324687199508,0.02601016358441055,0.02582471385509222,0.07454003795925268,13978375.0,0.5500030517578125,2.1399993896484375,55.03262710571289,290.55999755859375,2.065999984741211,76.66999816894531
2011-11-04,171.02999877929688,171.33999633789062,170.16000366210938,170.85000610351562,11060400,170.5433349609375,168.72333272298178,167.9529998779297,165.40999959309895,164.77399978637695,163.72840026855468,168.61499975918542,166.69334469798093,166.09021449651908,1.9899762544269868,3.0513713917430967,4.5728123732024315,0.020704719543410577,0.007914811374757691,0.06007046991110443,14634175.0,-0.17999267578125,1.17999267578125,54.56089782714844,291.67999267578125,2.049999952316284,76.91000366210938
2011-11-07,172.85000610351562,175.0,172.7100067138672,174.97999572753906,20131900,172.51666768391928,169.76666598849826,169.3489990234375,166.23399963378907,165.35949935913087,164.28919982910156,170.02944330770848,167.66824481910544,166.8013969950007,2.87424869567613,2.70024510812386,5.115555004374388,0.03484091192673444,0.03167519041090372,0.05586214222899055,15833300.0,2.1299896240234375,2.2899932861328125,56.34102249145508,296.7200012207031,1.99399995803833,76.95999908447266
2011-11-08,174.35000610351562,175.4600067138672,172.89999389648438,173.52999877929688,16054200,173.12000020345053,170.4477776421441,170.14299926757812,167.01333312988282,165.9309989929199,164.9247998046875,170.80734452361702,168.35786293206917,167.3396851377444,2.3055287066536674,2.638775109088646,5.285955584199347,0.010820187029478512,0.03683035061388906,0.03664490088457073,16214225.0,-0.82000732421875,2.5600128173828125,55.62897872924805,299.44000244140625,2.065000057220459,76.66999816894531
2011-11-09,174.27999877929688,174.80999755859375,171.61000061035156,172.07000732421875,12313900,173.52666727701822,170.72777811686197,170.61000061035156,167.82666727701823,166.37149963378906,165.42919982910155,171.08793625708407,168.79458580173386,167.71811091266235,1.6311457299200143,2.509461777843059,5.041248141612723,0.00747306408156867,0.028177783624979247,0.015387875456326361,14890100.0,-2.209991455078125,3.1999969482421875,54.01795959472656,296.0,1.9550000429153442,77.93000030517578
2011-11-10,172.42999267578125,172.58999633789062,168.8300018310547,171.13999938964844,11848700,172.24666849772134,170.89666748046875,170.7690002441406,168.71800028483074,166.8134994506836,165.85519958496093,171.09950584209838,169.0705168120768,167.99186199082123,1.729687205009635,2.48509067074641,4.257121264871575,-0.022104948721454187,0.012735963205280254,0.009570241689449532,15087175.0,-1.2899932861328125,3.7599945068359375,53.55512619018555,301.760009765625,2.055999994277954,77.63999938964844
2011-11-11,172.10000610351562,174.0500030517578,172.07000732421875,173.9600067138672,8727100,172.39000447591147,171.63222418891058,171.2030014038086,169.6806671142578,167.34150009155275,166.44640014648436,171.73517270249147,169.6457509181698,168.46931356866492,1.5292891459024829,2.636492202795581,3.6124559303768096,0.0026594757532441005,0.013479662782722612,0.03948982636713316,12235975.0,1.8600006103515625,1.9799957275390625,55.459861755371094,305.67999267578125,2.055999994277954,76.94000244140625
2011-11-14,173.74000549316406,173.86000061035156,172.58999633789062,173.1999969482422,5886400,172.76666768391928,172.27888997395834,171.78900146484375,170.49266662597657,167.87050018310546,166.84359985351563,172.06068920154718,170.06389750994302,168.84776823903113,1.153798406552581,2.313992282913834,2.8054307461526666,0.006704080985203809,0.014177145066772479,0.034881864610183055,9694025.0,-0.540008544921875,1.2700042724609375,54.445186614990234,302.8800048828125,2.0429999828338623,77.55999755859375
2011-11-15,173.35000610351562,173.80999755859375,171.89999389648438,173.36000061035156,9167900,173.5066680908203,172.7566680908203,172.38700103759766,171.0106669108073,168.4465003967285,167.29399963378907,172.3494250701704,170.45167434528523,169.20874682873676,1.128397795325014,1.75257889767387,2.540342316618281,0.013032712682154335,-0.009072236039299852,0.02576867588743459,8907525.0,0.0099945068359375,1.910003662109375,54.58760452270508,307.44000244140625,2.056999921798706,77.87999725341797
2011-11-16,171.6300048828125,172.9600067138672,170.57000732421875,171.50999450683594,15093300,172.68999735514322,172.73333401150174,172.6320007324219,171.2846669514974,169.02850036621095,167.62399963378905,172.162884944985,170.5761825995853,169.3928466429847,1.2350252435948919,1.3639703049146275,2.3365569189322795,-0.014116538031519132,-0.011457062278275032,-0.0006368752487965201,9718675.0,-0.1200103759765625,2.3899993896484375,53.67973709106445,314.7200012207031,2.0239999294281006,78.16000366210938
2011-11-17,170.0399932861328,170.3000030517578,166.38999938964844,167.10000610351562,28468900,170.65666707356772,172.31666734483508,172.1700012207031,171.12133382161457,169.49500045776367,167.81599975585937,171.03780075799182,170.16722065887123,169.20941939982717,2.7941853876614426,2.2206235588428336,2.542989483624633,-0.03546038127925888,-0.02875630029405507,-0.0212832362124864,14654125.0,-2.9399871826171875,3.910003662109375,51.50798416137695,305.8399963378906,1.9579999446868896,78.29000091552734
